time,episode
490400000494.0,0
490800000498.0,0
500000000500.0,0
500400000504.0,0
500800000508.0,0
510000000510.0,0
510400000514.0,0
510800000518.0,0
520000000520.0,0
520400000524.0,0
520800000528.0,0
530000000530.0,0
530400000534.0,0
530800000538.0,0
540000000540.0,0
540400000544.0,0
540800000548.0,0
550000000550.0,0
550400000554.0,0
550800000558.0,0
560000000560.0,0
560400000564.0,0
560800000568.0,0
570000000570.0,0
570400000574.0,0
570800000578.0,0
580000000580.0,0
580400000584.0,0
580800000588.0,0
590000000590.0,0
590400000594.0,0
590800000598.0,0
600000000600.0,0
600400000604.0,0
600800000608.0,0
610000000610.0,0
610400000614.0,0
610800000618.0,0
620000000620.0,0
620400000624.0,0
620800000628.0,0
630000000630.0,0
630400000634.0,0
630800000638.0,0
640000000640.0,0
640400000644.0,0
640800000648.0,0
650000000650.0,0
650400000654.0,0
650800000658.0,0
660000000660.0,0
660400000664.0,0
660800000668.0,0
670000000670.0,0
670400000674.0,0
670800000678.0,0
680000000680.0,0
680400000684.0,0
680800000688.0,0
690000000690.0,0
690400000694.0,0
690800000698.0,0
700000000700.0,0
700400000704.0,0
700800000708.0,0
710000000710.0,0
710400000714.0,0
710800000718.0,0
720000000720.0,0
720400000724.0,0
720800000728.0,0
730000000730.0,0
730400000734.0,0
730800000738.0,0
740000000740.0,0
740400000744.0,0
740800000748.0,0
750000000750.0,0
750400000754.0,0
750800000758.0,0
760000000760.0,0
760400000764.0,0
760800000768.0,0
770000000770.0,0
770400000774.0,0
770800000778.0,0
780000000780.0,0
780400000784.0,0
780800000788.0,0
790000000790.0,0
790400000794.0,0
790800000798.0,0
800000000800.0,0
800400000804.0,0
800800000808.0,0
810000000810.0,0
810400000814.0,0
810800000818.0,0
820000000820.0,0
820400000824.0,0
820800000828.0,0
830000000830.0,0
830400000834.0,0
830800000838.0,0
840000000840.0,0
840400000844.0,0
840800000848.0,0
850000000850.0,0
850400000854.0,0
850800000858.0,0
860000000860.0,0
860400000864.0,0
860800000868.0,0
870000000870.0,0
870400000874.0,0
870800000878.0,0
880000000880.0,0
880400000884.0,0
880800000888.0,0
890000000890.0,0
890400000894.0,0
890800000898.0,0
900000000900.0,0
900400000904.0,0
900800000908.0,0
910000000910.0,0
910400000914.0,0
910800000918.0,0
920000000920.0,0
920400000924.0,0
920800000928.0,0
930000000930.0,0
930400000934.0,0
930800000938.0,0
940000000940.0,0
940400000944.0,0
940800000948.0,0
950000000950.0,0
950400000954.0,0
950800000958.0,0
960000000960.0,0
960400000964.0,0
960800000968.0,0
970000000970.0,0
970400000974.0,0
970800000978.0,0
980000000980.0,0
980400000984.0,0
980800000988.0,0
990000000990.0,0
990400000994.0,0
990800000998.0,0
1000000001000.0,0
1000400001004.0,0
1000800001008.0,0
1010000001010.0,0
1010400001014.0,0
1010800001018.0,0
1020000001020.0,0
1020400001024.0,0
1020800001028.0,0
1030000001030.0,0
1030400001034.0,0
1030800001038.0,0
1040000001040.0,0
1040400001044.0,0
1040800001048.0,0
1050000001050.0,0
1050400001054.0,0
1050800001058.0,0
1060000001060.0,0
1060400001064.0,0
1060800001068.0,0
1070000001070.0,0
1070400001074.0,0
1070800001078.0,0
1080000001080.0,0
1080400001084.0,0
1080800001088.0,0
1090000001090.0,0
1090400001094.0,0
1090800001098.0,0
1100000001100.0,0
1100400001104.0,0
1100800001108.0,0
1110000001110.0,0
1110400001114.0,0
1110800001118.0,0
1120000001120.0,0
1120400001124.0,0
1120800001128.0,0
1130000001130.0,0
1130400001134.0,0
1130800001138.0,0
1140000001140.0,0
1140400001144.0,0
1140800001148.0,0
1150000001150.0,0
1150400001154.0,0
1150800001158.0,0
1160000001160.0,0
1160400001164.0,0
1160800001168.0,0
1170000001170.0,0
1170400001174.0,0
1170800001178.0,0
1180000001180.0,0
1180400001184.0,0
1180800001188.0,0
1190000001190.0,0
1190400001194.0,0
1190800001198.0,0
1200000001200.0,0
1200400001204.0,0
1200800001208.0,0
1210000001210.0,0
1210400001214.0,0
1210800001218.0,0
1220000001220.0,0
1220400001224.0,0
1220800001228.0,0
1230000001230.0,0
1230400001234.0,0
1230800001238.0,0
1240000001240.0,0
1240400001244.0,0
1240800001248.0,0
1250000001250.0,0
1250400001254.0,0
1250800001258.0,0
1260000001260.0,0
1260400001264.0,0
1260800001268.0,0
1270000001270.0,0
1270400001274.0,0
1270800001278.0,0
1280000001280.0,0
1280400001284.0,0
1280800001288.0,0
1290000001290.0,0
1290400001294.0,0
1290800001298.0,0
1300000001300.0,0
1300400001304.0,0
1300800001308.0,0
1310000001310.0,0
1310400001314.0,0
1310800001318.0,0
1320000001320.0,0
1320400001324.0,0
1320800001328.0,0
1330000001330.0,0
1330400001334.0,0
1330800001338.0,0
1340000001340.0,0
1340400001344.0,0
1340800001348.0,0
1350000001350.0,0
1350400001354.0,0
1350800001358.0,0
1360000001360.0,0
1360400001364.0,0
1360800001368.0,0
1370000001370.0,0
1370400001374.0,0
1370800001378.0,0
1380000001380.0,0
1380400001384.0,0
1380800001388.0,0
1390000001390.0,0
1390400001394.0,0
1390800001398.0,0
1400000001400.0,0
1400400001404.0,0
1400800001408.0,0
1410000001410.0,0
1410400001414.0,0
1410800001418.0,0
1420000001420.0,0
1420400001424.0,0
1420800001428.0,0
1430000001430.0,0
1430400001434.0,0
1430800001438.0,0
1440000001440.0,0
1440400001444.0,0
1440800001448.0,0
1450000001450.0,0
1450400001454.0,0
1450800001458.0,0
1460000001460.0,0
1460400001464.0,0
1460800001468.0,0
1470000001470.0,0
1470400001474.0,0
1470800001478.0,0
1480000001480.0,0
1480400001484.0,0
1480800001488.0,0
1490000001490.0,0
1490400001494.0,0
1490800001498.0,0
1500000001500.0,0
1500400001504.0,0
1500800001508.0,0
1510000001510.0,0
1510400001514.0,0
1510800001518.0,0
1520000001520.0,0
1520400001524.0,0
1520800001528.0,0
1530000001530.0,0
1530400001534.0,0
1530800001538.0,0
1540000001540.0,0
1540400001544.0,0
1540800001548.0,0
1550000001550.0,0
1550400001554.0,0
1550800001558.0,0
1560000001560.0,0
1560400001564.0,0
1560800001568.0,0
1570000001570.0,0
1570400001574.0,0
1570800001578.0,0
1580000001580.0,0
1580400001584.0,0
1580800001588.0,0
1590000001590.0,0
1590400001594.0,0
1590800001598.0,0
1600000001600.0,0
1600400001604.0,0
1600800001608.0,0
1610000001610.0,0
1610400001614.0,0
1610800001618.0,0
1620000001620.0,0
1620400001624.0,0
1620800001628.0,0
1630000001630.0,0
1630400001634.0,0
1630800001638.0,0
1640000001640.0,0
1640400001644.0,0
1640800001648.0,0
1650000001650.0,0
1650400001654.0,0
1650800001658.0,0
1660000001660.0,0
1660400001664.0,0
1660800001668.0,0
1670000001670.0,0
1670400001674.0,0
1670800001678.0,0
1680000001680.0,0
1680400001684.0,0
1680800001688.0,0
1690000001690.0,0
1690400001694.0,0
1690800001698.0,0
1700000001700.0,0
1700400001704.0,0
1700800001708.0,0
1710000001710.0,0
1710400001714.0,0
1710800001718.0,0
1720000001720.0,0
1720400001724.0,0
1720800001728.0,0
1730000001730.0,0
1730400001734.0,0
1730800001738.0,0
1740000001740.0,0
1740400001744.0,0
1740800001748.0,0
1750000001750.0,0
1750400001754.0,0
1750800001758.0,0
1760000001760.0,0
1760400001764.0,0
1760800001768.0,0
1770000001770.0,0
1770400001774.0,0
1770800001778.0,0
1780000001780.0,0
1780400001784.0,0
1780800001788.0,0
1790000001790.0,0
1790400001794.0,0
1790800001798.0,0
1800000001800.0,0
1800400001804.0,0
1800800001808.0,0
1810000001810.0,0
1810400001814.0,0
1810800001818.0,0
1820000001820.0,0
1820400001824.0,0
1820800001828.0,0
1830000001830.0,0
1830400001834.0,0
1830800001838.0,0
1840000001840.0,0
1840400001844.0,0
1840800001848.0,0
1850000001850.0,0
1850400001854.0,0
1850800001858.0,0
1860000001860.0,0
1860400001864.0,0
1860800001868.0,0
1870000001870.0,0
1870400001874.0,0
1870800001878.0,0
1880000001880.0,0
1880400001884.0,0
1880800001888.0,0
1890000001890.0,0
1890400001894.0,0
1890800001898.0,0
1900000001900.0,0
1900400001904.0,0
1900800001908.0,0
1910000001910.0,0
1910400001914.0,0
1910800001918.0,0
1920000001920.0,0
1920400001924.0,0
1920800001928.0,0
1930000001930.0,0
1930400001934.0,0
1930800001938.0,0
1940000001940.0,0
1940400001944.0,0
1940800001948.0,0
1950000001950.0,0
1950400001954.0,0
1950800001958.0,0
1960000001960.0,0
1960400001964.0,0
1960800001968.0,0
1970000001970.0,0
1970400001974.0,0
1970800001978.0,0
1980000001980.0,0
1980400001984.0,0
1980800001988.0,0
1990000001990.0,0
1990400001994.0,0
1990800001998.0,0
2000000002000.0,0
2000400002004.0,0
2000800002008.0,0
2010000002010.0,0
2010400002014.0,0
2010800002018.0,0
2020000002020.0,0
2020400002024.0,0
2020800002028.0,0
2030000002030.0,0
2030400002034.0,0
2030800002038.0,0
2040000002040.0,0
2040400002044.0,0
2040800002048.0,0
2050000002050.0,0
2050400002054.0,0
2050800002058.0,0
2060000002060.0,0
2060400002064.0,0
2060800002068.0,0
2070000002070.0,0
2070400002074.0,0
2070800002078.0,0
2080000002080.0,0
2080400002084.0,0
2080800002088.0,0
2090000002090.0,0
2090400002094.0,0
2090800002098.0,0
2100000002100.0,0
2100400002104.0,0
2100800002108.0,0
2110000002110.0,0
2110400002114.0,0
2110800002118.0,0
2120000002120.0,0
2120400002124.0,0
2120800002128.0,0
2130000002130.0,0
2130400002134.0,0
2130800002138.0,0
2140000002140.0,0
2140400002144.0,0
2140800002148.0,0
2150000002150.0,0
2150400002154.0,0
2150800002158.0,0
2160000002160.0,0
2160400002164.0,0
2160800002168.0,0
2170000002170.0,0
2170400002174.0,0
2170800002178.0,0
2180000002180.0,0
2180400002184.0,0
2180800002188.0,0
2190000002190.0,0
2190400002194.0,0
2190800002198.0,0
2200000002200.0,0
2200400002204.0,0
2200800002208.0,0
2210000002210.0,0
2210400002214.0,0
2210800002218.0,0
2220000002220.0,0
2220400002224.0,0
2220800002228.0,0
2230000002230.0,0
2230400002234.0,0
2230800002238.0,0
2240000002240.0,0
2240400002244.0,0
2240800002248.0,0
2250000002250.0,0
2250400002254.0,0
2250800002258.0,0
2260000002260.0,0
2260400002264.0,1
2260800002268.0,1
2270000002270.0,1
2270400002274.0,1
2270800002278.0,1
2280000002280.0,1
